cohort,stratum,ncal_mean,deg05
hiba,B,186.1,0.0
hiba,M1,23.1,3.92
hiba,M2,208.4,0.0
hiba,M3,21.7,10.08
pad,B,94.1,0.0
pad,M1,23.9,4.35
pad,M2,140.5,0.0
pad,M3,58.6,0.0
pad,M4,6.7,100.0
pad,M5,1.5,100.0
