cohort,stratum,ncal_mean,ncal_min,alpha_min,cov5,deg05,deg10,deg15
hiba,B,166.5,148,0.006,0.923,0.0,0.0,0.0
hiba,M1,23.8,14,0.04,0.883,2.28,0.0,0.0
hiba,M2,220.3,200,0.005,0.924,0.0,0.0,0.0
hiba,M3,23.8,14,0.04,0.883,2.2,0.0,0.0
pad,B,30.1,15,0.032,0.905,0.22,0.0,0.0
pad,M1,25.1,14,0.038,0.887,1.75,0.0,0.0
pad,M2,160.2,140,0.006,0.919,0.0,0.0,0.0
pad,M3,71.0,54,0.014,0.914,0.0,0.0,0.0
pad,M4,9.2,1,0.098,,100.0,36.88,2.92
pad,M5,2.3,0,0.308,,100.0,100.0,100.0
